variable,value
Tecnw,39497.5
Tnw,4563.02
Tec,1338.41
Tb,20417.9
Te,669.205
twoNb,2.21E+06
twoNe,292816
twoNw,927800
twoNec,291883
twoNnw,161827
twoNecnw,31659.2
twoNbecnw,75353.2
m2,0.00603518
m5,0.21402
